repository_name,repository_owner,file_name,file_creator,line_count,created_by,creation_date,commit_count
RustPython/RustPython,RustPython,Lib/test/typinganndata/ann_module695.py,Ashwin Naren,72,Human,2025-04-27T06:26:37+00:00,1
trufflesecurity/trufflehog,trufflesecurity,PreCommit.md,Dustin Decker,192,AI,2025-05-01T22:56:27+00:00,3
trufflesecurity/trufflehog,trufflesecurity,pkg/handlers/apk.go,joeleonjr,405,AI,2024-11-15T18:25:11+00:00,6
trufflesecurity/trufflehog,trufflesecurity,pkg/analyzer/analyzers/anthropic/requests.go,Kashif Khan,121,AI,2025-02-12T21:26:27+00:00,2
trufflesecurity/trufflehog,trufflesecurity,pkg/handlers/apk_test.go,joeleonjr,114,AI,2024-11-15T18:25:11+00:00,5
trufflesecurity/trufflehog,trufflesecurity,pkg/analyzer/analyzers/anthropic/permissions.yaml,Kashif Khan,2,AI,2025-02-12T21:26:27+00:00,1
trufflesecurity/trufflehog,trufflesecurity,pkg/analyzer/analyzers/anthropic/anthropic_test.go,Kashif Khan,85,AI,2025-02-12T21:26:27+00:00,1
trufflesecurity/trufflehog,trufflesecurity,pkg/analyzer/analyzers/anthropic/result_output.json,Kashif Khan,90,AI,2025-02-12T21:26:27+00:00,1
trufflesecurity/trufflehog,trufflesecurity,pkg/analyzer/analyzers/anthropic/anthropic.go,Kashif Khan,163,AI,2025-02-12T21:26:27+00:00,4
trufflesecurity/trufflehog,trufflesecurity,pkg/analyzer/analyzers/anthropic/permissions.go,Kashif Khan,61,AI,2025-02-12T21:26:27+00:00,1
trufflesecurity/trufflehog,trufflesecurity,pkg/detectors/shotstack/shotstack_integration_test.go,Nabeel Alam,120,Human,2024-12-12T11:21:38+00:00,1
trufflesecurity/trufflehog,trufflesecurity,examples/generic_with_filters.yml,Zachary Rice,1498,Human,2025-01-30T18:34:07+00:00,2
trufflesecurity/trufflehog,trufflesecurity,pkg/detectors/kanbantool/kanbantool_integration_test.go,Nabeel Alam,120,Human,2024-11-19T17:43:36+00:00,2
trufflesecurity/trufflehog,trufflesecurity,pkg/detectors/netlify/v2/netlify_v2_test.go,Amaan Ullah,91,Human,2025-04-28T05:26:35+00:00,1
trufflesecurity/trufflehog,trufflesecurity,pkg/detectors/worldcoinindex/worldcoinindex_integration_test.go,Nabeel Alam,120,Human,2024-12-12T19:02:52+00:00,1
trufflesecurity/trufflehog,trufflesecurity,pkg/detectors/azure_entra/common.go,Richard Gomez,127,Human,2024-11-20T21:07:16+00:00,2
trufflesecurity/trufflehog,trufflesecurity,pkg/detectors/flexport/flexport_test.go,0x1,238,Human,2024-12-02T19:11:30+00:00,1
trufflesecurity/trufflehog,trufflesecurity,pkg/detectors/selectpdf/selectpdf_integration_test.go,Nabeel Alam,120,Human,2024-12-12T11:21:38+00:00,1
trufflesecurity/trufflehog,trufflesecurity,pkg/detectors/mindmeister/mindmeister_integration_test.go,Nabeel Alam,120,Human,2024-11-19T17:43:36+00:00,1
vectordotdev/vector,vectordotdev,website/static/img/guides/dd-metrics-vector-errors-visualization.png,Pavlos Rontidis,3984,AI,2025-03-27T19:08:45+00:00,1
vectordotdev/vector,vectordotdev,changelog.d/21707_exclusive_route_transform.feature.md,Pavlos Rontidis,3,Human,2024-11-14T19:03:27+00:00,2
PrefectHQ/prefect,PrefectHQ,ui-v2/src/components/deployments/deployment-parameters-table/index.ts,Devin Villarosa,1,AI,2025-02-10T17:37:42+00:00,1
PrefectHQ/prefect,PrefectHQ,ui-v2/src/components/flow-runs/data-table/use-delete-flow-runs-dialog.ts,Devin Villarosa,52,AI,2025-02-19T16:33:01+00:00,4
PrefectHQ/prefect,PrefectHQ,ui-v2/src/components/ui/date-time-picker/date-time-picker.tsx,Devin Villarosa,157,AI,2025-03-06T00:32:24+00:00,5
PrefectHQ/prefect,PrefectHQ,ui-v2/src/components/deployments/create-flow-run-form/flow-run-start-input.tsx,Devin Villarosa,68,AI,2025-03-06T00:32:24+00:00,2
PrefectHQ/prefect,PrefectHQ,docs/v3/api-ref/cli/init.mdx,Adam Azzam,46,AI,2025-02-07T22:12:34+00:00,2
PrefectHQ/prefect,PrefectHQ,docs/v3/api-ref/cli/task-run.mdx,Adam Azzam,159,AI,2025-02-07T22:12:34+00:00,2
PrefectHQ/prefect,PrefectHQ,ui-v2/src/components/deployments/deployment-parameters-table/deployment-parameters-table.stories.tsx,Devin Villarosa,41,AI,2025-02-10T17:37:42+00:00,2
PrefectHQ/prefect,PrefectHQ,docs/v3/api-ref/cli/deployment.mdx,Adam Azzam,554,AI,2025-02-07T22:12:34+00:00,4
PrefectHQ/prefect,PrefectHQ,ui-v2/src/components/flow-runs/flow-runs-list/use-delete-flow-runs-dialog.ts,Devin Villarosa,60,AI,2025-02-21T20:26:50+00:00,4
PrefectHQ/prefect,PrefectHQ,ui-v2/src/components/flow-runs/data-table/tasks-cell.tsx,Devin Villarosa,39,AI,2025-02-19T20:08:47+00:00,3
PrefectHQ/prefect,PrefectHQ,.github/workflows/k8s-integration-tests.yaml,nate nowack,83,Human,2025-03-05T23:30:41+00:00,8
PrefectHQ/prefect,PrefectHQ,src/prefect/_vendor/croniter/croniter.py,nate nowack,1456,Human,2025-02-19T00:28:53+00:00,1
PrefectHQ/prefect,PrefectHQ,src/prefect/server/database/_migrations/versions/postgresql/2025_04_29_112902_4160a4841eed_remove_flow_run_notifications.py,Alex Streed,221,Human,2025-04-30T18:26:59+00:00,1
PrefectHQ/prefect,PrefectHQ,docs/v3/manage/server/examples/docker.mdx,daniel-prefect,24,Human,2025-03-12T22:37:06+00:00,2
PrefectHQ/prefect,PrefectHQ,ui-v2/src/mocks/create-fake-work-pool-type.ts,Nicholas Brown,16,Human,2025-04-03T14:47:49+00:00,1
PrefectHQ/prefect,PrefectHQ,scripts/run_precommit_generation_scripts.py,nate nowack,55,Human,2025-04-16T15:48:55+00:00,2
PrefectHQ/prefect,PrefectHQ,ui-v2/src/components/flow-runs/activity-chart/activity-chart.test.tsx,Devan Grose,16,Human,2025-02-26T17:31:29+00:00,2
PrefectHQ/prefect,PrefectHQ,src/integrations/prefect-snowflake/prefect_snowflake/experimental/workers/__init__.py,Oscar Björhn,0,Human,2025-03-31T17:29:25+00:00,1
PrefectHQ/prefect,PrefectHQ,ui-v2/src/components/task-runs/task-run-artifacts/task-run-artifacts.test.tsx,Alex Streed,121,Human,2025-04-08T14:12:00+00:00,2
PrefectHQ/prefect,PrefectHQ,tests/test_waiters.py,Alex Streed,129,Human,2025-02-21T21:16:28+00:00,1
github/github-mcp-server,github,pkg/github/secret_scanning_test.go,Tony Truong,243,AI,2025-04-17T08:19:59+00:00,6
github/github-mcp-server,github,pkg/github/repository_resource_test.go,Ariel Deitcher,283,AI,2025-04-02T21:33:34+00:00,11
github/github-mcp-server,github,pkg/github/secret_scanning.go,Tony Truong,146,AI,2025-04-17T08:19:59+00:00,10
github/github-mcp-server,github,third-party/github.com/google/go-querystring/query/LICENSE,Sam Morrow,27,Human,2025-03-31T21:58:23+00:00,1
github/github-mcp-server,github,third-party/github.com/hashicorp/hcl/hcl/parser/test-fixtures/assign_deep.hcl,Sam Morrow,5,Human,2025-03-31T21:58:23+00:00,2
github/github-mcp-server,github,third-party/github.com/hashicorp/hcl/hcl/printer/testdata/comment_multiline_stanza.golden,Sam Morrow,10,Human,2025-03-31T21:58:23+00:00,2
eyaltoledano/claude-task-master,eyaltoledano,scripts/modules/task-manager/update-single-task-status.js,Eyal Toledano,126,AI,2025-04-21T21:48:30+00:00,2
eyaltoledano/claude-task-master,eyaltoledano,scripts/modules/task-manager/update-task-by-id.js,Eyal Toledano,682,AI,2025-04-21T21:48:30+00:00,21
eyaltoledano/claude-task-master,eyaltoledano,tests/unit/ai-services.test.js,Eyal Toledano,288,AI,2025-03-24T17:28:08+00:00,7
eyaltoledano/claude-task-master,eyaltoledano,scripts/modules/task-manager/remove-task.js,Eyal Toledano,158,AI,2025-04-21T21:48:30+00:00,6
eyaltoledano/claude-task-master,eyaltoledano,assets/roocode/.roo/rules-ask/ask-rules,neno,89,AI,2025-04-22T22:15:01+00:00,4
eyaltoledano/claude-task-master,eyaltoledano,tasks/task_067.txt,Eyal Toledano,11,AI,2025-04-26T22:30:02+00:00,4
eyaltoledano/claude-task-master,eyaltoledano,mcp-server/src/core/task-master-core.js,Eyal Toledano,119,AI,2025-03-30T04:29:12+00:00,36
eyaltoledano/claude-task-master,eyaltoledano,tests/unit/dependency-manager.test.js,Eyal Toledano,585,AI,2025-03-24T17:28:08+00:00,6
eyaltoledano/claude-task-master,eyaltoledano,scripts/modules/ai-services.js,Eyal Toledano,538,AI,2025-03-24T03:19:37+00:00,20
eyaltoledano/claude-task-master,eyaltoledano,mcp-server/src/core/direct-functions/initialize-project-direct.js,Eyal Toledano,139,Human,2025-04-11T05:16:32+00:00,5
eyaltoledano/claude-task-master,eyaltoledano,.changeset/chubby-moose-stay.md,Eyal Toledano,5,Human,2025-04-16T04:40:32+00:00,2
eyaltoledano/claude-task-master,eyaltoledano,mcp-server/src/tools/clear-subtasks.js,Eyal Toledano,98,Human,2025-03-31T17:07:42+00:00,14
eyaltoledano/claude-task-master,eyaltoledano,docs/fastmcp-core.txt,Eyal Toledano,1179,Human,2025-04-02T16:33:46+00:00,2
eyaltoledano/claude-task-master,eyaltoledano,.cursor/rules/glossary.mdc,Eyal Toledano,24,Human,2025-03-31T03:51:55+00:00,4
eyaltoledano/claude-task-master,eyaltoledano,tasks/task_050.txt,Eyal Toledano,131,Human,2025-04-08T19:39:25+00:00,2
eyaltoledano/claude-task-master,eyaltoledano,tests/unit/commands.test.js,Eyal Toledano,119,Human,2025-03-24T17:28:08+00:00,18
eyaltoledano/claude-task-master,eyaltoledano,.changeset/ninety-wombats-pull.md,Eyal Toledano,5,Human,2025-04-27T22:50:47+00:00,2
eyaltoledano/claude-task-master,eyaltoledano,mcp-server/src/tools/remove-subtask.js,Eyal Toledano,103,Human,2025-03-31T17:01:31+00:00,14
eyaltoledano/claude-task-master,eyaltoledano,tasks/task_057.txt,Eyal Toledano,67,Human,2025-04-09T22:18:13+00:00,3
dotnet/roslyn,dotnet,src/Workspaces/Remote/Core/ExportProviderBuilder.cs,Todd Grunke,204,AI,2025-04-22T22:42:36+00:00,13
dotnet/roslyn,dotnet,src/Features/ExternalAccess/Copilot/Completion/TraitItem.cs,Gen Lu,26,AI,2025-04-14T16:46:51+00:00,1
dotnet/roslyn,dotnet,src/Features/Core/Portable/Extensions/ExtensionMessageHandlerService.cs,Matteo Prosperi,258,AI,2025-03-31T23:51:19+00:00,93
dotnet/roslyn,dotnet,src/Workspaces/Core/Portable/Workspace/WorkspaceEventRegistration.cs,Todd Grunke,30,AI,2025-04-26T14:20:22+00:00,2
dotnet/roslyn,dotnet,src/Features/Core/Portable/EditAndContinue/AbstractEditAndContinueAnalyzer.ActiveMembersBuilder.cs,Tomáš Matoušek,108,AI,2025-04-09T02:12:46+00:00,3
dotnet/roslyn,dotnet,src/Compilers/Core/Portable/Syntax/SeparatedSyntaxListExtensions.cs,Todd Grunke,27,AI,2025-04-28T17:26:27+00:00,1
dotnet/roslyn,dotnet,src/Features/ExternalAccess/Copilot/Internal/Completion/CSharpContextProviderService.cs,Gen Lu,85,AI,2025-04-14T16:46:51+00:00,5
dotnet/roslyn,dotnet,src/Workspaces/Remote/Core/IRemoteInitializationService.cs,Todd Grunke,19,AI,2025-04-22T22:42:36+00:00,1
dotnet/roslyn,dotnet,src/EditorFeatures/Core.Wpf/Copilot/CopilotWpfTextCreationListener.cs,Cyrus Najmabadi,135,AI,2025-04-12T00:13:59+00:00,4
dotnet/roslyn,dotnet,src/EditorFeatures/Core/Copilot/CopilotConstants.cs,Ankita Khera,25,AI,2025-03-28T16:32:36+00:00,1
dotnet/roslyn,dotnet,src/RoslynAnalyzers/Microsoft.CodeAnalysis.Analyzers/CSharp/MetaAnalyzers/Fixers/CSharpConfigureGeneratedCodeAnalysisFix.cs,Joey Robichaud,37,Human,2025-02-07T08:58:35+00:00,3
dotnet/roslyn,dotnet,src/Features/ExternalAccess/Copilot/Completion/IContextProvider.cs,Gen Lu,21,Human,2025-04-14T16:46:51+00:00,1
dotnet/roslyn,dotnet,Ide.slnf,Joey Robichaud,248,Human,2025-04-01T21:07:44+00:00,2
dotnet/roslyn,dotnet,src/RoslynAnalyzers/Microsoft.CodeAnalysis.ResxSourceGenerator/Microsoft.CodeAnalysis.ResxSourceGenerator/xlf/Resources.zh-Hans.xlf,Joey Robichaud,6,Human,2025-02-07T08:58:35+00:00,1
dotnet/roslyn,dotnet,src/RoslynAnalyzers/Microsoft.CodeAnalysis.Analyzers/CSharp/MetaAnalyzers/Fixers/CSharpApplyDiagnosticAnalyzerAttributeFix.cs,Joey Robichaud,23,Human,2025-02-07T08:58:35+00:00,3
dotnet/roslyn,dotnet,src/RoslynAnalyzers/Microsoft.CodeAnalysis.Analyzers/CSharp/MetaAnalyzers/Fixers/CSharpConfigureGeneratedCodeAnalysisFix.cs,Joey Robichaud,37,Human,2025-02-07T08:58:35+00:00,3
dotnet/roslyn,dotnet,src/RoslynAnalyzers/PerformanceSensitiveAnalyzers/CSharp/Analyzers/xlf/AnalyzersResources.ko.xlf,Joey Robichaud,127,Human,2025-02-07T08:58:35+00:00,1
dotnet/roslyn,dotnet,src/RoslynAnalyzers/Microsoft.CodeAnalysis.Analyzers/UnitTests/InternalImplementationOnlyTests.cs,Joey Robichaud,753,Human,2025-02-07T08:58:35+00:00,7
dotnet/roslyn,dotnet,src/RoslynAnalyzers/Microsoft.CodeAnalysis.Analyzers/UnitTests/MetaAnalyzers/DoNotStorePerCompilationDataOntoFieldsRuleTests.cs,Joey Robichaud,614,Human,2025-02-07T08:58:35+00:00,7
dotnet/roslyn,dotnet,src/Features/ExternalAccess/Copilot/GenerateDocumentation/IExternalCSharpCopilotGenerateDocumentationService.cs,Ankita Khera,14,Human,2025-02-21T03:41:46+00:00,3
microsoft/fluentui,microsoft,change/@fluentui-react-menu-820da09f-c52a-4751-a749-7f8ca4387d65.json,ling1726,7,AI,2025-01-24T17:57:40+00:00,2
microsoft/fluentui,microsoft,change/@fluentui-merge-styles-f28e7eb2-d3a4-4060-95af-0c74756f900d.json,Victor Genaev,7,Human,2025-01-17T11:53:47+00:00,2
neondatabase/neon,neondatabase,docker-compose/ext-src/pgtap-src/regular-test.sh,a-masterov,10,AI,2025-04-28T08:13:49+00:00,1
neondatabase/neon,neondatabase,docker-compose/ext-src/ip4r-src/regular-test.sh,a-masterov,7,AI,2025-04-28T08:13:49+00:00,1
neondatabase/neon,neondatabase,docker-compose/ext-src/pg_ivm-src/regular.patch,a-masterov,309,AI,2025-04-28T08:13:49+00:00,1
neondatabase/neon,neondatabase,docker-compose/ext-src/pg_roaringbitmap-src/regular-test.sh,a-masterov,7,AI,2025-04-28T08:13:49+00:00,1
neondatabase/neon,neondatabase,docker-compose/ext-src/rum-src/regular-test.sh,a-masterov,7,AI,2025-04-28T08:13:49+00:00,2
neondatabase/neon,neondatabase,docker-compose/ext-src/pg_ivm-src/regular-test.sh,a-masterov,9,AI,2025-04-28T08:13:49+00:00,1
neondatabase/neon,neondatabase,.github/workflows/cloud-extensions.yml,a-masterov,112,AI,2025-04-28T08:13:49+00:00,3
neondatabase/neon,neondatabase,docker-compose/ext-src/pg_uuidv7-src/regular-test.sh,a-masterov,7,AI,2025-04-28T08:13:49+00:00,1
neondatabase/neon,neondatabase,docker-compose/ext-src/hypopg-src/regular-test.sh,a-masterov,7,AI,2025-04-28T08:13:49+00:00,1
neondatabase/neon,neondatabase,docker-compose/ext-src/pg_graphql-src/regular-test.sh,a-masterov,23,AI,2025-04-28T08:13:49+00:00,2
neondatabase/neon,neondatabase,docker-compose/ext-src/rag_jina_reranker_v1_tiny_en-src/sql/reranking_functions_enhanced.sql,a-masterov,35,Human,2025-03-19T15:38:33+00:00,2
neondatabase/neon,neondatabase,test_runner/regress/test_pageserver_config.py,Christian Schwarz,56,Human,2024-04-15T20:14:42+00:00,3
neondatabase/neon,neondatabase,docker-compose/ext-src/pg_jsonschema-src/expected/jsonschema_edge_cases.out,a-masterov,87,Human,2025-04-15T14:06:01+00:00,1
neondatabase/neon,neondatabase,test_runner/regress/test_lfc_prewarm.py,Konstantin Knizhnik,147,Human,2025-04-29T06:44:28+00:00,10
neondatabase/neon,neondatabase,object_storage/src/lib.rs,Mikhail Kot,344,Human,2025-04-08T14:54:53+00:00,2
neondatabase/neon,neondatabase,pgxn/neon/communicator.c,Heikki Linnakangas,2504,Human,2025-04-09T12:28:59+00:00,11
neondatabase/neon,neondatabase,docker-compose/ext-src/rag_jina_reranker_v1_tiny_en-src/Makefile,a-masterov,10,Human,2025-03-19T15:38:33+00:00,3
neondatabase/neon,neondatabase,test_runner/regress/data/test_remote_extensions/test_extension/sql/test_extension--1.0--1.1.sql,Tristan Partin,10,Human,2025-03-09T17:29:44+00:00,2
neondatabase/neon,neondatabase,.github/workflows/large_oltp_benchmark.yml,Peter Bendel,147,Human,2025-03-03T15:25:48+00:00,7
neondatabase/neon,neondatabase,storage_controller/src/service/safekeeper_service.rs,Arpad Müller,518,Human,2025-03-18T09:00:53+00:00,28
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.6/connector-development/config-based/assets/connector-flow.png,Ian Alton,7452,AI,2025-04-23T23:58:09+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.6/cloud/managing-airbyte-cloud/assets/notification-slack-success.png,Ian Alton,1929,AI,2025-04-23T23:58:09+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/static/.gitbook/assets/04_source-details.png,Ian Alton,4434,AI,2025-04-23T23:58:09+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.6/connector-development/writing-connector-docs.md,Ian Alton,201,AI,2025-04-23T23:58:09+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.6/understanding-airbyte/tech-stack.md,Ian Alton,49,AI,2025-04-23T23:58:09+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.6/cloud/managing-airbyte-cloud/assets/notification-slack-add-webhook.png,Ian Alton,3502,AI,2025-04-23T23:58:09+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.6/connector-development/connector-metadata-file.md,Ian Alton,250,AI,2025-04-23T23:58:09+00:00,2
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.6/assets/destination/databricks/databricks_cluster_connection_details2.png,Ian Alton,3194,AI,2025-04-23T23:58:09+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.6/cloud/managing-airbyte-cloud/assets/connection_not_yet_synced.png,Ian Alton,51,AI,2025-04-23T23:58:09+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/static/.gitbook/assets/07_view-jwt-token.png,Ian Alton,3366,AI,2025-04-23T23:58:09+00:00,1
airbytehq/airbyte,airbytehq,airbyte-cdk/bulk/toolkits/load-object-storage/src/test/kotlin/io/airbyte/cdk/load/pipeline/object_storage/file/FileChunkTaskTest.kt,Ryan Br...,275,Human,2025-04-29T16:58:58+00:00,7
airbytehq/airbyte,airbytehq,airbyte-integrations/connectors/source-amazon-ads/source_amazon_ads/schemas/sponsored_products_asins_targets_report_stream_daily.json,Alfredo Garcia,87,Human,2025-04-22T14:34:12+00:00,2
airbytehq/airbyte,airbytehq,airbyte-cdk/bulk/toolkits/load-object-storage/src/main/kotlin/io/airbyte/cdk/load/pipline/object_storage/file/RouteEventTask.kt,Ryan Br...,58,Human,2025-04-29T16:58:58+00:00,3
airbytehq/airbyte,airbytehq,docs/platform/operating-airbyte/ip-allowlist.md,Ian Alton,30,Human,2025-05-01T23:43:50+00:00,2
airbytehq/airbyte,airbytehq,airbyte-integrations/connectors/source-opuswatch/icon.svg,Sebastiaan Zwinkels,87,Human,2025-04-28T13:51:53+00:00,1
airbytehq/airbyte,airbytehq,airbyte-cdk/bulk/toolkits/load-object-storage/src/main/kotlin/io/airbyte/cdk/load/pipline/object_storage/file/UploadIdGenerator.kt,Ryan Br...,15,Human,2025-04-29T16:58:58+00:00,2
airbytehq/airbyte,airbytehq,airbyte-integrations/connectors/source-opuswatch/metadata.yaml,Sebastiaan Zwinkels,35,Human,2025-04-28T13:51:53+00:00,19
airbytehq/airbyte,airbytehq,airbyte-integrations/connectors/source-microsoft-lists/integration_tests/fast/test_airbyte_standards.py,Aldo Gonzalez,23,Human,2025-04-25T21:31:18+00:00,1
airbytehq/airbyte,airbytehq,airbyte-cdk/bulk/toolkits/load-object-storage/src/test/kotlin/io/airbyte/cdk/load/pipeline/object_storage/file/RouteEventTaskTest.kt,Ryan Br...,200,Human,2025-04-29T16:58:58+00:00,10
airbytehq/airbyte,airbytehq,airbyte-cdk/bulk/toolkits/load-object-storage/src/main/kotlin/io/airbyte/cdk/load/pipline/object_storage/file/FileCompletedOutputPartitioner.kt,Ryan Br...,29,Human,2025-04-29T16:58:58+00:00,2
yamadashy/repomix,yamadashy,.clinerules,yamadashy,2,AI,2025-02-25T16:01:13+00:00,3
yamadashy/repomix,yamadashy,CLAUDE.md,yamadashy,30,AI,2025-03-01T16:29:48+00:00,26
yamadashy/repomix,yamadashy,src/core/mcp/tools/readRepomixOutputTool.ts,yamadashy,76,AI,2025-03-13T15:23:36+00:00,2
yamadashy/repomix,yamadashy,src/core/mcp/tools/readRepomixOutputTool.ts,yamadashy,76,AI,2025-03-13T15:23:36+00:00,2
yamadashy/repomix,yamadashy,website/client/src/pt-br/guide/configuration.md,Kazuki Yamada,84,Human,2025-01-16T16:11:03+00:00,21
yamadashy/repomix,yamadashy,src/core/treeSitter/queries/queryCss.ts,Kazuki Yamada,9,Human,2025-03-15T10:59:11+00:00,1
yamadashy/repomix,yamadashy,website/client/src/es/guide/remote-repository-processing.md,Kazuki Yamada,68,Human,2025-01-16T16:00:24+00:00,2
yamadashy/repomix,yamadashy,website/client/src/fr/guide/command-line-options.md,yamadashy,64,Human,2025-03-20T15:54:21+00:00,14
compiler-explorer/compiler-explorer,compiler-explorer,static/bootstrap-utils.ts,Matt Godbolt,471,AI,2025-04-24T17:10:37+00:00,2
compiler-explorer/compiler-explorer,compiler-explorer,docs/Bootstrap5Migration.md,Matt Godbolt,387,AI,2025-04-24T17:10:37+00:00,3
compiler-explorer/compiler-explorer,compiler-explorer,CLAUDE.md,Matt Godbolt,62,AI,2025-04-24T17:10:37+00:00,14
compiler-explorer/compiler-explorer,compiler-explorer,docs/TestingTheUi.md,Matt Godbolt,240,AI,2025-04-24T17:10:37+00:00,3
compiler-explorer/compiler-explorer,compiler-explorer,views/resources/template_screenshots/LLVM IR.default.png,Mats Jun Larsen,6270,Human,2024-12-07T15:59:58+00:00,2
compiler-explorer/compiler-explorer,compiler-explorer,views/resources/template_screenshots/LLVM IR.real-dark.png,Mats Jun Larsen,6469,Human,2024-12-07T15:59:58+00:00,2
compiler-explorer/compiler-explorer,compiler-explorer,test/android/parse-data/InnerClassCases.smali,kevinjeon-g,187,Human,2025-01-29T09:36:11+00:00,1
compiler-explorer/compiler-explorer,compiler-explorer,lib/handlers/api/formatting-controller.ts,Mats Jun Larsen,82,Human,2024-11-30T03:14:11+00:00,4
github/docs,github,data/reusables/copilot/model-use-cases/o1.md,Sophie,2,AI,2025-04-04T15:13:27+00:00,2
github/docs,github,content/code-security/securing-your-organization/fixing-security-alerts-at-scale/creating-managing-security-campaigns.md,Anne-Marie,148,AI,2025-04-08T16:06:10+00:00,5
github/docs,github,data/reusables/copilot/model-use-cases/claude-35-sonnet.md,Sophie,2,AI,2025-04-04T15:13:27+00:00,1
github/docs,github,content/code-security/securing-your-organization/understanding-your-organizations-exposure-to-leaked-secrets/viewing-the-secret-risk-assessment-report-for-your-organization.md,Felicity Chapman,81,AI,2025-04-01T10:29:37+00:00,3
github/docs,github,assets/images/help/enterprises/ghas-licenses-dropdown.png,Felicity Chapman,2106,AI,2025-04-01T10:29:37+00:00,2
github/docs,github,data/reusables/user-settings/billing-plans-two-platforms.md,Sophie,1,AI,2025-04-29T03:03:33+00:00,2
github/docs,github,data/reusables/advanced-security/ghas-products-bullets.md,Felicity Chapman,2,AI,2025-04-01T10:29:37+00:00,1
github/docs,github,data/reusables/gated-features/security-overview-fpt-sp-only.md,Felicity Chapman,3,AI,2025-04-01T10:29:37+00:00,1
github/docs,github,assets/images/help/repository/secret-scanning-create-custom-pattern-ghas.png,Felicity Chapman,988,AI,2025-04-01T10:29:37+00:00,1
github/docs,github,content/copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/getting-started-with-copilot-on-your-personal-account/getting-started-with-a-copilot-plan.md,Sophie,94,AI,2025-04-04T15:13:27+00:00,5
github/docs,github,content/pages/getting-started-with-github-pages/github-pages-limits.md,Ben Ahmady,50,Human,2025-04-09T16:34:07+00:00,1
github/docs,github,src/frame/components/context/SharedUIContext.tsx,Evan Bonsignori,34,Human,2025-04-16T17:51:47+00:00,2
github/docs,github,content/nonprofit/quickstart.md,Cynthia L,79,Human,2025-03-31T22:42:33+00:00,1
github/docs,github,content/copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/billing-and-payments/index.md,Sophie,10,Human,2025-04-04T15:13:27+00:00,2
github/docs,github,assets/images/help/security-configurations/current-sp-cs-license-usage.png,Felicity Chapman,1086,Human,2025-04-01T10:29:37+00:00,3
github/docs,github,src/frame/components/page-header/HeaderSearchAndWidgets.module.scss,Evan Bonsignori,12,Human,2025-04-29T17:54:11+00:00,2
github/docs,github,assets/images/help/2fa/ghes-filter-org-members-by-2fa.png,Maya Messinger,5242,Human,2025-04-02T20:56:46+00:00,2
github/docs,github,data/reusables/organizations/billing_plans_or_licensing.md,Felicity Chapman,1,Human,2025-04-01T10:29:37+00:00,3
github/docs,github,assets/images/social-cards/copilot.png,Roniece Ricardo,7747,Human,2025-04-07T15:32:41+00:00,11
github/docs,github,src/search/components/input/AISearchCTAPopup.tsx,Evan Bonsignori,107,Human,2025-05-01T19:34:09+00:00,6
stackblitz-labs/bolt.diy,stackblitz-labs,app/components/@settings/tabs/data/DataVisualization.tsx,Stijnus,384,AI,2025-03-29T19:43:07+00:00,1
stackblitz-labs/bolt.diy,stackblitz-labs,app/lib/services/importExportService.ts,Stijnus,695,AI,2025-03-29T19:43:07+00:00,1
stackblitz-labs/bolt.diy,stackblitz-labs,app/lib/modules/llm/providers/amazon-bedrock.ts,kunjabijukchhe,113,AI,2025-01-06T12:19:16+00:00,4
stackblitz-labs/bolt.diy,stackblitz-labs,app/lib/hooks/useIndexedDB.ts,Stijnus,58,AI,2025-03-29T19:43:07+00:00,1
stackblitz-labs/bolt.diy,stackblitz-labs,app/components/ui/Checkbox.tsx,Stijnus,25,AI,2025-03-29T19:43:07+00:00,2
stackblitz-labs/bolt.diy,stackblitz-labs,public/icons/AmazonBedrock.svg,kunjabijukchhe,1,AI,2025-01-06T12:19:16+00:00,1
stackblitz-labs/bolt.diy,stackblitz-labs,app/routes/api.export-api-keys.ts,Stijnus,44,AI,2025-03-29T19:43:07+00:00,1
stackblitz-labs/bolt.diy,stackblitz-labs,app/lib/persistence/chats.ts,Stijnus,140,AI,2025-03-29T19:43:07+00:00,1
stackblitz-labs/bolt.diy,stackblitz-labs,app/lib/hooks/useDataOperations.ts,Stijnus,966,AI,2025-03-29T19:43:07+00:00,2
stackblitz-labs/bolt.diy,stackblitz-labs,app/lib/hooks/useLocalProviders.ts,Stijnus,25,Human,2025-01-28T21:57:06+00:00,1
stackblitz-labs/bolt.diy,stackblitz-labs,.github/workflows/semantic-pr.yaml,Dominic Elm,32,Human,2024-07-10T16:44:39+00:00,6
